above_threshold,ari,case_name,changepoints,duplicate_rate,duplicate_rate_conditional_on_hit,event_recall,experiment,f1,fn,fp,label_accuracy,localization_error,max_abs_error,max_score,mean_abs_error,mean_num_detections,mean_posterior_entropy,meta_ablation,meta_distance_type,meta_hazard,meta_horizon,meta_metric,meta_placeholder,meta_reason,meta_unavailable,meta_use_global,meta_use_prototypes,meta_variant,meta_window,method,nmi,num_detected,param_centered,param_d,param_delta,param_delta_rho,param_demeaned,param_epsilon,param_garch_noise,param_magnitude,param_mean_shift,param_mode_separation,param_n_after,param_n_before,param_n_changepoints,param_n_factors,param_n_per_segment,param_noise_level,param_nu,param_persistent,param_regime_duration,param_rho1,param_seed,param_serial_dependence,param_shift_family,param_shock_length,param_shock_type,param_signal_strength,param_similarity,param_sparsity,param_volatility_ratio,param_window_length,precision,recall,resource_name,resource_source,resource_url,threshold,tp,unavailable
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.533606559953136,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,0.0,,10,,0.1,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,2.896417786853903,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.533606559953136,nan,,,local_global_no_prototype,bures,,80,bures,False,,,True,False,proposed_local_global_no_proto,30,proposed_local_global_no_proto,,0.0,,10,,0.1,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,"Proposed: local + global, no prototypes",docs/experiment_plan.md §2.2,docs/experiment_plan.md,2.896417786853903,0.0,0.0
1.0,,fixed_marginal_correlation_crisis,168,,,,A4,0.0,1.0,1.0,,nan,nan,0.5834844936820008,nan,,,,,,,,,,,,,,,coordinate_w2t,,1.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Coordinate-wise W2T,"Cheng et al., Optimal Transport Based Change Point Detection and Time Series Segment Clustering, arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.2981419784619329,0.0,0.0
1.0,,fixed_marginal_correlation_crisis,168,,,,A4,0.0,1.0,1.0,,nan,nan,0.3666666666666667,nan,,,,,,,,,,,,,,,ks,,1.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,KS window scan,scipy.stats.ks_2samp documentation,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ks_2samp.html,0.27894444444444444,0.0,0.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_l2,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,PELT-L2,"Killick, Fearnhead, Eckley (2012); ruptures PELT documentation",https://ctruong.perso.math.cnrs.fr/ruptures-docs/build/html/detection/pelt.html,,0.0,1.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,fixed_marginal_correlation_crisis,168,,,,A4,0.0,1.0,1.0,,nan,nan,0.14093120680690954,nan,,,,,,,,,,,,,,,mmd,,1.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08521714792309339,0.0,0.0
1.0,,fixed_marginal_correlation_crisis,168,,,,A4,0.0,1.0,1.0,,nan,nan,1.091966539674395,nan,,,,,,,,,,,,,,,energy,,1.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Energy distance scan,"Matteson and James, A Nonparametric Approach for Multiple Change Point Analysis of Multivariate Data, JASA 2014",https://doi.org/10.1080/01621459.2013.849605,0.5777812092580857,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.5240229157074365,nan,,,,,,,,,,,,,,,bures,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,2.896417786853903,0.0,0.0
1.0,,fixed_marginal_correlation_crisis,168,,,,A4,0.0,1.0,1.0,,nan,nan,0.6610427340604355,nan,,,,,,,,,,,,,,,sliced_wasserstein,,1.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.36026983111898125,0.0,0.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.5240229157074365,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,2.896417786853903,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.5240229157074365,nan,,,local_global_no_prototype,bures,,80,bures,False,,,True,False,proposed_local_global_no_proto,30,proposed_local_global_no_proto,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,0,,,,,,,,,,0.0,0.0,"Proposed: local + global, no prototypes",docs/experiment_plan.md §2.2,docs/experiment_plan.md,2.896417786853903,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,0.2838732334487236,nan,,,,,,,,,,,,,,,coordinate_w2t,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Coordinate-wise W2T,"Cheng et al., Optimal Transport Based Change Point Detection and Time Series Segment Clustering, arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.2981419784619329,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,0.2777777777777778,nan,,,,,,,,,,,,,,,ks,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,KS window scan,scipy.stats.ks_2samp documentation,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ks_2samp.html,0.27894444444444444,0.0,0.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_l2,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,PELT-L2,"Killick, Fearnhead, Eckley (2012); ruptures PELT documentation",https://ctruong.perso.math.cnrs.fr/ruptures-docs/build/html/detection/pelt.html,,0.0,1.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,0.07358474243221673,nan,,,,,,,,,,,,,,,mmd,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08521714792309339,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,0.4645336086908422,nan,,,,,,,,,,,,,,,energy,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Energy distance scan,"Matteson and James, A Nonparametric Approach for Multiple Change Point Analysis of Multivariate Data, JASA 2014",https://doi.org/10.1080/01621459.2013.849605,0.5777812092580857,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.533606559953136,nan,,,,,,,,,,,,,,,bures,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,2.896417786853903,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,0.2716022213881108,nan,,,,,,,,,,,,,,,sliced_wasserstein,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.36026983111898125,0.0,0.0
,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.533606559953136,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,2.896417786853903,0.0,0.0
0.0,,fixed_marginal_correlation_crisis,,,,,A4,0.0,1.0,0.0,,nan,nan,2.533606559953136,nan,,,local_global_no_prototype,bures,,80,bures,False,,,True,False,proposed_local_global_no_proto,30,proposed_local_global_no_proto,,0.0,,10,,0.3,,,,,,,,,,,120,,,,,0.2,1,,,,,,,,,,0.0,0.0,"Proposed: local + global, no prototypes",docs/experiment_plan.md §2.2,docs/experiment_plan.md,2.896417786853903,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,low_rank_factor_shock,94,,,,A5,0.0,1.0,1.0,,nan,nan,0.052313570195216284,nan,,,,,,,,,,,,,,,mmd,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.05098848807252862,0.0,0.0
1.0,,low_rank_factor_shock,35,,,,A5,0.0,1.0,1.0,,nan,nan,0.3863328313667544,nan,,,,,,,,,,,,,,,sliced_wasserstein,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.3775655395079887,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
1.0,,low_rank_factor_shock,108;140,,,,A5,0.6666666666666666,0.0,1.0,,12.0,12.0,5.931521306130014,12.0,,,,,,,,,,,,,,,covariance_frobenius,,2.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.5,1.0,Covariance Frobenius-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,5.844715698070275,1.0,0.0
1.0,,low_rank_factor_shock,154,,,,A5,0.0,1.0,1.0,,nan,nan,1.414195718338857,nan,,,,,,,,,,,,,,,pca_subspace,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,PCA subspace-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,1.4141684399060586,0.0,0.0
1.0,,low_rank_factor_shock,114,,,,A5,1.0,0.0,0.0,,6.0,6.0,8.697465746218183,6.0,,,,,,,,,,,,,,,bures,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,1.0,1.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,8.344362356729798,1.0,0.0
1.0,,low_rank_factor_shock,139,,,,A5,0.0,1.0,1.0,,nan,nan,8.697465746218183,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,8.344404161519144,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,low_rank_factor_shock,168,,,,A5,0.0,1.0,1.0,,nan,nan,0.05107324656637776,nan,,,,,,,,,,,,,,,mmd,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04905520065902478,0.0,0.0
1.0,,low_rank_factor_shock,30,,,,A5,0.0,1.0,1.0,,nan,nan,0.38811875486124914,nan,,,,,,,,,,,,,,,sliced_wasserstein,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.37930804084468983,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
1.0,,low_rank_factor_shock,51;169,,,,A5,0.0,1.0,2.0,,nan,nan,6.140322392133854,nan,,,,,,,,,,,,,,,covariance_frobenius,,2.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Covariance Frobenius-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,6.062347281785003,0.0,0.0
1.0,,low_rank_factor_shock,80;136,,,,A5,0.0,1.0,2.0,,nan,nan,1.4142135048477082,nan,,,,,,,,,,,,,,,pca_subspace,,2.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,PCA subspace-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,1.4141464998332842,0.0,0.0
1.0,,low_rank_factor_shock,169,,,,A5,0.0,1.0,1.0,,nan,nan,9.150339963332524,nan,,,,,,,,,,,,,,,bures,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,8.791803727833047,0.0,0.0
1.0,,low_rank_factor_shock,169,,,,A5,0.0,1.0,1.0,,nan,nan,9.150339963332524,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,1.0,,20,,,,0.1,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,8.792552004013126,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,low_rank_factor_shock,92,,,,A5,0.0,1.0,1.0,,nan,nan,0.05266607134736567,nan,,,,,,,,,,,,,,,mmd,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.05046424867361267,0.0,0.0
1.0,,low_rank_factor_shock,35,,,,A5,0.0,1.0,1.0,,nan,nan,0.3863328313667544,nan,,,,,,,,,,,,,,,sliced_wasserstein,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.3775655395079887,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
1.0,,low_rank_factor_shock,162,,,,A5,0.0,1.0,1.0,,nan,nan,5.918197607410455,nan,,,,,,,,,,,,,,,covariance_frobenius,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,Covariance Frobenius-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,5.884950651242535,0.0,0.0
1.0,,low_rank_factor_shock,151;182,,,,A5,0.0,1.0,2.0,,nan,nan,1.4142135197372319,nan,,,,,,,,,,,,,,,pca_subspace,,2.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,0.0,0.0,PCA subspace-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,1.4142026202814133,0.0,0.0
1.0,,low_rank_factor_shock,114,,,,A5,1.0,0.0,0.0,,6.0,6.0,8.780004237924524,6.0,,,,,,,,,,,,,,,bures,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,1.0,1.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,8.407008493592844,1.0,0.0
1.0,,low_rank_factor_shock,114,,,,A5,1.0,0.0,0.0,,6.0,6.0,8.780004237924524,6.0,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,0,,,,,,,dense,,,1.0,1.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,8.40799112776584,1.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,low_rank_factor_shock,168,,,,A5,0.0,1.0,1.0,,nan,nan,0.05101732418678199,nan,,,,,,,,,,,,,,,mmd,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04911031069485306,0.0,0.0
1.0,,low_rank_factor_shock,30,,,,A5,0.0,1.0,1.0,,nan,nan,0.38811875486124914,nan,,,,,,,,,,,,,,,sliced_wasserstein,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Sliced Wasserstein window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,0.37930804084468983,0.0,0.0
,,low_rank_factor_shock,,,,,A5,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,POT is not installed. Install with `pip install POT`.,True,,,,,sinkhorn,,,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Sinkhorn window scan,POT: Python Optimal Transport documentation,https://pythonot.github.io/,,0.0,1.0
1.0,,low_rank_factor_shock,51;169,,,,A5,0.0,1.0,2.0,,nan,nan,6.2385301324727696,nan,,,,,,,,,,,,,,,covariance_frobenius,,2.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Covariance Frobenius-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,6.064884299256206,0.0,0.0
1.0,,low_rank_factor_shock,80;133,,,,A5,0.6666666666666666,0.0,1.0,,13.0,13.0,1.4142135048477082,13.0,,,,,,,,,,,,,,,pca_subspace,,2.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.5,1.0,PCA subspace-distance scan,docs/experiment_plan.md A5 baseline,docs/experiment_plan.md,1.4141808909019356,1.0,0.0
1.0,,low_rank_factor_shock,169,,,,A5,0.0,1.0,1.0,,nan,nan,9.291050843537564,nan,,,,,,,,,,,,,,,bures,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Bures-Wasserstein covariance scan,Closed-form Gaussian/covariance 2-Wasserstein geometry,https://en.wikipedia.org/wiki/Wasserstein_metric#Normal_distributions,8.907880734688252,0.0,0.0
1.0,,low_rank_factor_shock,169,,,,A5,0.0,1.0,1.0,,nan,nan,9.291050843537564,nan,,,full,bures,,80,bures,False,,,True,True,proposed_full,30,proposed_full,,1.0,,20,,,,0.5,,,,,,,,1,120,,,,,,1,,,,,,,dense,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,8.909112755215281,0.0,0.0
1.0,,transient_shock,281,,,,A6,0.6666666666666666,1.0,0.0,,26.0,26.0,0.3375998330517091,26.0,,,,,,,,,,,,,,,coordinate_w2_matched_filter,,1.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,1.0,0.5,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.26391525140511013,1.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.046737622370134034,nan,,,,,,,,,,,,,,,mmd,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08752783773839697,0.0,0.0
,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.003968253968253969,nan,,,,,0.003968253968253968,,,,,,,,,,bocpd_gaussian,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,Bayesian Online Change Point Detection,"Adams and MacKay, Bayesian Online Changepoint Detection, arXiv:0710.3742; dtolpin/bocd",https://arxiv.org/abs/0710.3742,0.00396825396825397,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,11.218299145810253,nan,,,,,,,,,,,,,,,cusum_mean,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,CUSUM mean alarm,Classic cumulative-sum sequential monitoring,https://en.wikipedia.org/wiki/CUSUM,25.331175341476886,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,10.985634155301273,nan,,,,,,,,,,,,,,,ewma_vol,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,EWMA volatility alarm,RiskMetrics-style EWMA volatility monitoring,https://www.msci.com/research-and-insights/paper/1996-riskmetrics-technical-document,14.097801051336349,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.38739508056650096,nan,,,full,sliced,,126,sliced_wasserstein,False,,,True,True,proposed_full,63,proposed_full,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.4161546628291348,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.38739508056650096,nan,,,local_only,sliced,,126,sliced_wasserstein,False,,,False,False,proposed_local_only,63,proposed_local_only,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,Proposed: local alert only,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.4161546628291348,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.38739508056650096,nan,,,local_only,sliced,,126,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,63,proposed_local_persistence_proxy,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,0,,,5,volatility,,,,,,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.4161546628291348,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.13316028699122034,nan,,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.26391525140511013,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.06597934355682217,nan,,,,,,,,,,,,,,,mmd,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08752783773839697,0.0,0.0
